Transaction,Item,date_time,period_day,weekday_weekend
529cb8bd-6e1f-470f-a030-3bee97a78f3a,"{'Tartine', 'Mighty Protein', 'Coffee', 'Tea'}",1477831020,afternoon,weekend
061d60ca-f940-4a56-855f-0c1c098fc1df,"{'Hearty & Seasonal', 'Mineral water', 'Frittata'}",1477831200,afternoon,weekend
1d7f8419-9746-4b44-b95b-968847fd54d6,"{'Hearty & Seasonal', 'Muffin', 'Mineral water'}",1477831560,afternoon,weekend
5c278da6-23b2-47cc-bce3-78b04499a2c7,"{'Scandinavian', 'Coffee', 'Chicken sand', 'Tea', 'Frittata'}",1477831740,afternoon,weekend
617eeb94-a657-4226-bac5-6a901e3e915c,"{'Victorian Sponge', 'Tea', 'Bread'}",1477831860,afternoon,weekend
63088cf1-e64a-4c28-845a-08da4556fa4b,{'Fudge'},1477832040,afternoon,weekend
0fc2a317-4a75-4e90-b163-5c12d32589ff,{'Muffin'},1477832160,afternoon,weekend
a53cf1ed-2be2-4c8b-8101-b782ffafdf9d,"{'Coffee', 'Bread'}",1477833720,afternoon,weekend
6be7a632-e558-41d0-aeae-9186f42a68b0,"{'Coffee', 'Bread'}",1477833840,afternoon,weekend
3e7903c2-1c99-4a9e-a85c-5553b652aa1c,"{'Jam', 'Coffee', 'Frittata'}",1477834320,afternoon,weekend
9c77b071-c012-42bd-9c21-323b54f2b15e,{'Scandinavian'},1477834500,afternoon,weekend
b61cc5c1-951e-4eae-99e1-33cad2fce85c,{'Fudge'},1477834920,afternoon,weekend
1b81e685-a8c6-4b3d-9b37-3d6fe964efd2,"{'Muffin', 'Coffee', 'Tea', 'Fudge'}",1477835100,afternoon,weekend
6f72df12-6499-4639-8e3d-683766fa2c25,"{'Coffee', 'Bread', 'Frittata'}",1477835280,afternoon,weekend
ba26c4cd-fafb-47ae-8e73-4bf302e5fc8b,"{'Cake', 'Coffee'}",1477898880,morning,weekday
a54f616f-c0ce-4e05-b063-80546a3861ed,"{'Tartine', 'Bread'}",1477900020,morning,weekday
1aae7e3e-d9bb-4066-a1f4-deb8ae88cbb4,"{'Coffee', 'Bread'}",1477900620,morning,weekday
77d601e5-6766-4014-8309-fc185a19444b,{'Bread'},1477901040,morning,weekday
3da245eb-6eea-4f7f-8a01-955eddc05bba,"{'Pastry', 'Coffee', 'Bread', 'Medialuna', 'Juice'}",1477901520,morning,weekday
e166f552-1571-4d42-9b5c-9c32dc2730ec,"{'Jam', 'Coffee'}",1477901760,morning,weekday
e74c55db-ad6e-433a-9747-615f0b4725dd,"{'Coffee', 'Bread'}",1477902000,morning,weekday
c38fec98-b5d2-4554-ae33-1c185e65b54f,{'Tea'},1477902120,morning,weekday
d01430d9-10c4-48aa-a63d-45a73288a629,{'Coffee'},1477902420,morning,weekday
ae0da1e6-d2ce-479d-97f7-0f329b2c45c2,"{'Coke', 'Bread'}",1477902540,morning,weekday
f79b46d6-33ab-45a0-b93b-e250a13e4d5d,{'Coffee'},1477903140,morning,weekday
c8296022-447b-46b5-9e3f-742c1ce4934c,"{'Pastry', 'Tea', 'Farm House'}",1477903380,morning,weekday
fd054a66-8391-456b-bee0-b889eace8a40,"{'Pastry', 'Coffee', 'Juice'}",1477903560,morning,weekday
f8f8e1cf-41a5-4de5-bff8-1717d0d5c93d,"{'Pastry', 'Farm House', 'Coffee', 'Juice'}",1477903920,morning,weekday
ae6d7911-56d0-4e90-a11a-e36843172440,"{'Pastry', 'Coffee', 'Bread'}",1477904160,morning,weekday
01fb2df3-c2dc-4a61-9f8a-d863425d0157,{'Bread'},1477904280,morning,weekday
63db66c9-81ea-4328-bd60-9f7036270796,"{'Pastry', 'Coffee', 'Farm House'}",1477904640,morning,weekday
a237bf5d-f00b-4e15-840f-a9d12b02da32,{'Bread'},1477904820,morning,weekday
c0ada12e-5ee8-4357-b70e-aac766a727de,"{'Medialuna', 'Muffin', 'Coffee'}",1477905120,morning,weekday
a05dc11a-ff35-46a9-b164-1bc74fc11ef1,"{'Cake', 'Tea', 'Coffee'}",1477905660,morning,weekday
5423ca03-9b23-4da1-bd3b-538db057c7e6,"{'Pastry', 'Coffee'}",1477905840,morning,weekday
c50aeefd-f2ac-4572-917f-45e6ee372942,"{'Tea', 'Coffee'}",1477906020,morning,weekday
076dc047-aedc-4c06-9689-2c3034ef328c,"{'Muffin', 'Farm House'}",1477906260,morning,weekday
d5ff65a1-785d-4e40-92cc-a84c0ae61138,"{'Pastry', 'Muffin', 'Bread'}",1477906560,morning,weekday
5ffd0535-c423-40da-b6fa-ecae760bfe8e,{'Coffee'},1477906680,morning,weekday
6c8ba546-3de6-4365-8c90-bcc7a978c6a1,{'Coffee'},1477907940,morning,weekday
3e04c1e8-7d2c-4812-bcc6-78c2cdaf4125,"{'Cake', 'Coffee'}",1477908120,morning,weekday
47591509-8ff5-4652-baef-0003d58025da,{'Farm House'},1477908300,morning,weekday
444c5b04-e397-41a4-accf-efea25d209dc,{'Bread'},1477908480,morning,weekday
e2809f71-0f99-43ff-b265-665da646b438,{'Coffee'},1477908660,morning,weekday
66b94c7a-2bb7-46fd-b083-cdaeb8d06fd1,"{'Cake', 'Coffee', 'Cookies', 'My-5 Fruit Shoot'}",1477908780,morning,weekday
f4b6e4d6-3cb8-4b9a-b6a8-4165347eeeb0,"{'Pastry', 'Tea', 'Cookies'}",1477909080,morning,weekday
5aec037a-14e5-4e95-b741-ac87d2b316e1,"{'Muffin', 'Coffee'}",1477909500,morning,weekday
5fb408ca-649f-4e38-b6cd-adedb11ba970,"{'Bread', 'Coffee', 'Farm House'}",1477909800,morning,weekday
be23b648-bdb4-4eb6-bfc1-ed428de9dbda,{'Cookies'},1477910220,morning,weekday
42a2264d-71c7-4a78-93e5-2add1d73192f,"{'Jam', 'Coffee', 'Soup', 'Juice'}",1477910580,morning,weekday
724caedb-7e0b-49b4-9616-0861010068ce,{'Tea'},1477910820,morning,weekday
6a628d87-4e33-41a3-afae-a1e5fceb1201,"{'Jam', 'Coffee', 'Farm House'}",1477911180,morning,weekday
df329d57-c5cb-407d-b873-3a36a0d26d16,"{'Tea', 'Tartine', 'Coffee'}",1477911300,morning,weekday
1c9c903e-e276-4014-b2b1-f449ac9ca975,"{'Cake', 'Coffee'}",1477911540,morning,weekday
0e574f10-2f6f-431f-82a2-f450fb424ca7,"{'Muffin', 'Coffee'}",1477911780,afternoon,weekday
1275c204-fd21-47af-a1dc-9e7ddcb1fd98,"{'Coffee', 'Bread'}",1477912080,afternoon,weekday
a7501fde-7512-4336-b71d-4cef987a92b7,"{'Pick and Mix Bowls', 'Cookies', 'Tea', 'Juice'}",1477912440,afternoon,weekday
95ac93be-3011-45b3-aab8-7b43afd0dc8d,"{'Hearty & Seasonal', 'Soup'}",1477912560,afternoon,weekday
481b2876-3aa4-4575-8332-a8a20002ebd6,"{'Hearty & Seasonal', 'Bread', 'Tea', 'Farm House'}",1477912800,afternoon,weekday
2d09498d-4ed8-4ff2-9fe1-e2cadcdaf201,"{'Tea', 'Soup'}",1477913220,afternoon,weekday
3ecf8573-c6f5-4454-90e8-ad44726e59fa,{'Farm House'},1477913820,afternoon,weekday
673bcfec-d7dc-42b3-92ea-269f9dd2fa68,"{'Hearty & Seasonal', 'Coffee', 'Soup'}",1477914180,afternoon,weekday
0bc58c0c-00e3-4181-8994-c018490437f0,"{'Hearty & Seasonal', 'Muffin', 'Bread'}",1477914600,afternoon,weekday
f6e3f410-fb2d-48a1-9377-853aeaaa25d4,"{'Cookies', 'Coffee', 'Bread'}",1477914840,afternoon,weekday
3f7faa2f-7141-4011-9f0c-228d55903dc6,"{'Muffin', 'Tea'}",1477914960,afternoon,weekday
01bbff37-2470-4483-a160-99ec2402463a,{'Tea'},1477915140,afternoon,weekday
5a7116ed-0791-4d47-8b65-fcfbc9763ac3,"{'Hearty & Seasonal', 'Soup'}",1477915320,afternoon,weekday
11ebf78c-02de-432f-868e-58069922c639,"{'Tea', 'Coffee', 'Focaccia'}",1477915500,afternoon,weekday
e3b8c4b9-20a7-48b4-9413-605032872489,"{'Tartine', 'Coffee', 'Sandwich'}",1477915740,afternoon,weekday
2e0bac38-a832-41e2-853d-d66c7694b013,"{'Coffee', 'Fudge'}",1477916460,afternoon,weekday
7e2679b1-944f-4a5d-ac8b-ec8a592afa3e,{'Coffee'},1477916760,afternoon,weekday
24b11349-daa7-4271-91f8-8f3d771e8b01,{'Bread'},1477917060,afternoon,weekday
99ebbe6b-123d-4276-b5e9-ca01813bee7a,"{'Coke', 'Muffin', 'Soup'}",1477918260,afternoon,weekday
4c9f04de-b8de-4761-afc2-0cfc03473e92,"{'Cookies', 'Coffee', 'Tea', 'Muffin'}",1477918500,afternoon,weekday
d5df5e4e-8bc8-41fa-83b4-c711565cc307,"{'Mighty Protein', 'Coffee', 'Hearty & Seasonal', 'Coke', 'Muffin', 'Tea', 'Sandwich'}",1477918860,afternoon,weekday
e8e04535-3565-4b46-af1d-3dd76d9f3443,"{'Muffin', 'Coffee', 'Bread'}",1477919100,afternoon,weekday
eb97f5d1-59bf-4cde-863d-093405e0230c,"{'Muffin', 'Coffee'}",1477920000,afternoon,weekday
1c5ce202-2f26-4ebf-94ae-93a1b2599b2e,"{'Hot chocolate', 'Cookies', 'Bread'}",1477920120,afternoon,weekday
d0a3ce40-416a-4ca7-b394-a98c22d9b71d,"{'Muffin', 'Mineral water'}",1477920900,afternoon,weekday
b6854984-cb5a-4736-9f93-86447919b5c1,{'Tea'},1477921320,afternoon,weekday
6f0d0b7f-107f-45ad-a0c1-00892ccf19b7,{'Muffin'},1477921440,afternoon,weekday
6b56b35d-ef75-4f20-bd7f-071b8739e31b,"{'Coffee', 'Sandwich', 'Bread', 'Hearty & Seasonal', 'Mineral water', 'Muffin', 'Tea', 'Juice'}",1477921800,afternoon,weekday
e6e52327-dcdc-4049-9ebe-af3697041826,"{'Coffee', 'Tea'}",1477922160,afternoon,weekday
bc9b1c09-bc34-4114-b475-2a146abe4918,{'Mineral water'},1477922700,afternoon,weekday
a1c44c85-981d-4e8b-8211-a445867c7811,{'Coffee'},1477923360,afternoon,weekday
d352b9e6-433c-478e-a1a2-92ef640b1fe1,"{'Tea', 'Soup'}",1477923600,afternoon,weekday
c70ee376-1dab-4229-aaa6-70d0c400d415,"{'Coffee', 'Bread'}",1477929960,evening,weekday
2bcc5353-9d23-405f-96f9-5ec82a6ecebd,"{'Muffin', 'Bread'}",1477930080,evening,weekday
1c4a940b-ca44-4c68-8145-ce3d2923888b,{'Coffee'},1477932000,evening,weekday
1b3fec9b-74b7-41fd-a608-6db206ec7c04,{'Bread'},1477932540,evening,weekday
4b4f7155-0ee0-4ef0-9845-043dd4310d24,"{'Coffee', 'Cookies'}",1477934520,evening,weekday
f365748e-b108-40f8-9a6f-c946dc6dd7fa,"{'Pastry', 'Coffee'}",1477983060,morning,weekday
765263f9-ae30-4efc-ba24-b8b003f12a26,"{'Pastry', 'Coffee'}",1477984800,morning,weekday
f72f8765-5311-40e3-94b9-867785f8cd55,"{'Jam', 'Tea'}",1477984920,morning,weekday
b6a4a9f8-5299-450f-9e6d-b64823a555af,{'Tea'},1477986300,morning,weekday
3a84b840-361d-4137-b9b7-09f4a2e6ae12,"{'Pastry', ""Ella's Kitchen Pouches""}",1477987620,morning,weekday
5027055b-d230-435b-8fae-8c77f9776294,{'Pastry'},1477987740,morning,weekday
8c8a3cf6-30a1-46f9-a82b-f8848f7737ee,"{'Tea', 'Farm House'}",1477988760,morning,weekday
a932ef46-ae0b-45cb-bbee-8bf7456417dc,"{'Victorian Sponge', 'Tea'}",1477988940,morning,weekday
443fad31-f3f0-41eb-85bc-385c4326850f,"{'Pastry', 'Tea'}",1477989780,morning,weekday
8fb729b5-f773-4415-8478-3b825c580b8b,{'Bread'},1477990920,morning,weekday
76321822-f55f-4f8d-a0e4-1b3384eecf83,{'Coffee'},1477991040,morning,weekday
81040ca2-68e7-4dcd-bbc0-d7f44d77d3db,"{'Coffee', 'Bread'}",1477992540,morning,weekday
2aa18a51-53bc-4897-b480-f3a5b67d51ab,"{'Pastry', 'Coffee'}",1477992840,morning,weekday
e65a6e85-a3b2-4c3d-8906-126147f2ccae,"{'Tea', 'Soup'}",1477993800,morning,weekday
143bbfc4-de9b-4cad-8934-2a41b7eccc1d,{'Bread'},1477994160,morning,weekday
bb098c88-91e6-4854-b62f-ed817e4ac745,{'Coffee'},1477994400,morning,weekday
b862a05e-c51e-4878-b543-f86931ebc29c,{'Bread'},1477994640,morning,weekday
b6af7427-b829-4037-988d-595342b201ef,"{'Scandinavian', 'Bread'}",1477994760,morning,weekday
780a1104-0096-4694-9f23-5854a74c3934,"{'Cake', 'Cookies', 'Bread'}",1477994880,morning,weekday
ebe8df4e-b335-4cb8-b318-176005e06b14,"{'Tea', 'Cookies', 'Coffee'}",1477995060,morning,weekday
0e60e5a3-e382-4d07-8968-b8c98f53d6ac,{'Coffee'},1477995180,morning,weekday
05e356e6-c2e5-4e2e-bd22-69e8a1ce66ea,{'Bread'},1477995360,morning,weekday
8ddff350-a8e1-493d-9919-fff94a3dc4fe,"{'Pastry', 'Coffee'}",1477995780,morning,weekday
2f79231a-934c-4fe9-8921-27a5ab3dc3e5,{'Coffee'},1477995900,morning,weekday
4fa57d22-c797-444d-b960-7c8cd05f7969,"{'Scandinavian', 'Bread'}",1477996200,morning,weekday
1b2f59d8-f3b7-48c0-a555-fd1624269751,"{'Pastry', 'Coffee'}",1477997340,morning,weekday
ac7bf68d-ccb2-4f80-a6d6-63278f0f2467,"{'Pastry', 'Scandinavian', 'Coffee'}",1477997640,morning,weekday
9eb46bdc-70ca-4d47-86c1-77e1a703f128,"{'Hearty & Seasonal', 'Muffin', 'Coffee'}",1477998180,afternoon,weekday
a9b38a8c-dfec-4132-a986-4f1979833960,"{'Coffee', 'Bread'}",1477998600,afternoon,weekday
3e94a7af-d835-48b8-b66f-cc8fdd80c37b,{'Scandinavian'},1477998720,afternoon,weekday
4245c05c-d88f-422b-9f59-55e1b0c35f81,"{'Coffee', 'Soup'}",1477998900,afternoon,weekday
729a16c5-e42a-4367-a4fb-574137030a12,"{'Tartine', 'Cookies', 'Coffee'}",1477999200,afternoon,weekday
ce3a5435-f85e-449d-bbef-ca2bed8be88c,{'Bread'},1477999320,afternoon,weekday
6eb08a94-1194-459f-bac6-17490de1451a,"{'Tea', 'Bread'}",1477999560,afternoon,weekday
c026aea5-64d5-4f94-9e1c-f62c3b248088,"{'Pastry', 'Tartine', 'Coffee'}",1477999860,afternoon,weekday
ad2bfb6c-49db-4eb9-98c4-4d602d45121d,"{'Cookies', 'Bread'}",1477999980,afternoon,weekday
9357cb08-d541-48fb-8ca8-3153bf39224f,{'Sandwich'},1478000220,afternoon,weekday
dad5544c-39f3-41f8-98ac-8f553d52b680,{'Tartine'},1478000460,afternoon,weekday
a531d439-0968-489d-831a-1d49402565e5,"{'Pastry', 'Bread'}",1478000940,afternoon,weekday
386d4c16-7d8b-433e-8235-bbaf4feffb15,"{'Scandinavian', 'Bread'}",1478001180,afternoon,weekday
9398a0b6-142a-4d73-8cbc-59c91942ce25,{'Scandinavian'},1478002080,afternoon,weekday
24970ecb-ba30-4731-ba2f-cd0e9dc29753,"{'Coffee', 'Alfajores'}",1478002260,afternoon,weekday
901a237c-382f-4d87-ad7c-de024d6e751f,{'Coffee'},1478002500,afternoon,weekday
068776e5-8374-4f27-9b85-e419f670d98d,"{'Coke', 'Coffee', 'Soup'}",1478002740,afternoon,weekday
8822ae1d-9dcd-4342-81dc-6487302f42e4,{'Cake'},1478002860,afternoon,weekday
014526a8-cdba-4aea-a1d4-df5dfdd42911,"{'Tea', 'Soup', 'Sandwich'}",1478003460,afternoon,weekday
a5bc14b7-0f51-480f-acb2-4bbeb68c72b9,{'Coffee'},1478003580,afternoon,weekday
1ada3a01-1c91-45bc-8ce1-d74017db5bec,"{'Hearty & Seasonal', 'Bread'}",1478003820,afternoon,weekday
c65b3393-cf1e-4171-a26b-96d663c1882b,{'Alfajores'},1478004060,afternoon,weekday
22542f9e-42ab-42ef-bbd8-3e9579039161,{'Cake'},1478004300,afternoon,weekday
351cf772-52b1-4257-8661-e5e2984a321c,"{'Tea', 'Bread'}",1478005800,afternoon,weekday
0fc10263-bb0f-4253-aee1-37e9023e15b6,"{'Coffee', 'Soup', 'Bread', 'Tea'}",1478006040,afternoon,weekday
5f6d67f3-1ba5-4848-be4c-79bf739e89b9,{'Scandinavian'},1478006280,afternoon,weekday
ec6b6abb-071b-4461-8dd4-3e713a51abf8,{'Fudge'},1478006520,afternoon,weekday
f0a44200-377f-40ef-9a44-50ad88446457,"{'Coffee', 'Sandwich'}",1478006700,afternoon,weekday
20a707da-386e-4c7d-a48f-2e9ef543e961,"{'Pastry', 'Cookies', 'Bread', 'Muffin', 'Tea'}",1478007420,afternoon,weekday
71226e0a-2e3c-4ec8-8c47-43d16ee2a18c,{'Scandinavian'},1478007720,afternoon,weekday
08af0608-7757-4e0e-90da-ea61be4ffac8,"{'Jam', 'Tea'}",1478008440,afternoon,weekday
a05393b7-347e-41b1-a6fe-7dbb7c3bf485,"{'Alfajores', 'Tea', 'Juice'}",1478008920,afternoon,weekday
e51a1f03-09d3-41d1-b967-70e4a3aa05c9,"{'Cake', 'Muffin', 'Coffee', 'Soup'}",1478009880,afternoon,weekday
ccd24acd-4a10-45f6-a6d7-ec0b290df535,"{'Hot chocolate', 'Coffee', 'Cake'}",1478010780,afternoon,weekday
4cac637c-670c-42d7-abac-08d7cfa15e4e,"{'Cake', 'Cookies'}",1478011020,afternoon,weekday
ad796cd0-0dac-4750-b3c2-ce33d5e16b9f,"{'Tea', 'Bread'}",1478011680,afternoon,weekday
b16057ff-c3b8-442f-ac17-dbf08111ca56,"{'Coffee', 'Alfajores', 'Soup', 'Tea', 'Juice'}",1478012880,afternoon,weekday
472aefe4-a1cb-433d-81c8-e1e032c3a378,"{'Hot chocolate', 'Cookies'}",1478013000,afternoon,weekday
02eaf2a4-d1bb-4104-b95a-5c13f74e1d95,"{'Medialuna', 'Coffee'}",1478013960,afternoon,weekday
222cd8ab-4d01-4acf-a4e7-c5f1b8682cc5,"{'Eggs', 'Bread'}",1478014080,afternoon,weekday
4cf59302-2ba2-40be-8750-fa5601d84861,{'Scandinavian'},1478018760,evening,weekday
b54b23a8-98d3-44f3-8550-b97de3fabb8b,{'Medialuna'},1478022180,evening,weekday
9c3e66f1-ca50-4abf-8d3d-4b1521630de2,"{'Pastry', 'Coffee'}",1478070120,morning,weekday
406c3ff9-faae-4e40-bc93-41293ef73ff2,"{'Coffee', 'Bread'}",1478070300,morning,weekday
0f4113f2-e88c-4520-bece-990a8d049fff,"{'Pastry', 'Coffee', 'Bread'}",1478070480,morning,weekday
4c686cc9-6659-4d03-9485-dadf0fb17e1f,"{'Pastry', 'Coffee'}",1478070720,morning,weekday
c1b59f56-1caa-47b3-b393-56b0ef406d59,"{'Hot chocolate', 'Pastry', 'Coffee'}",1478071740,morning,weekday
0570ba17-ffae-42af-a1c6-96fa70e4f679,{'Coke'},1478073180,morning,weekday
2f1458a9-65c2-4701-9c54-b4624828ca20,"{'Tea', 'Jam', 'Coffee'}",1478073780,morning,weekday
dfc2d97c-24ef-4948-b02e-7eeef5248668,"{'Pastry', 'Bread'}",1478073900,morning,weekday
507c6d7c-e116-4609-a1f3-53d042790ecb,"{'Alfajores', 'Coffee', 'Farm House'}",1478074680,morning,weekday
fb8f8f7c-0166-40d5-ba44-54f01fd522dd,"{'Pastry', 'Tea'}",1478074920,morning,weekday
3fce6536-9b5a-4648-b472-c26a489ea5be,{'Bread'},1478075100,morning,weekday
93e00420-f9f6-4edb-ac31-bd641ad69cc2,"{'Jam', 'Coffee'}",1478075220,morning,weekday
8279acec-a3c2-4847-ae51-3c9009d5672d,"{'Pastry', 'Tea', 'Coffee'}",1478075580,morning,weekday
74a9260b-bcdb-4bf6-bf35-f429694589b8,{'Farm House'},1478075700,morning,weekday
78480ad0-9eab-440c-89b2-515abd5ce27a,"{'Pastry', 'Coffee', 'Bread', 'Farm House'}",1478076840,morning,weekday
af4a6bdb-3c51-4340-b45b-23c9e6994c94,"{'Pastry', 'Coffee', 'Farm House'}",1478077980,morning,weekday
e167489e-82b6-4fb9-b5e5-71979364c070,{'Coffee'},1478078100,morning,weekday
786a7b4c-5e45-4542-9094-177b6679c6a9,"{'Pastry', 'Coffee'}",1478078220,morning,weekday
8fa03231-50d9-4a2d-8360-0b8004f928da,{'Bread'},1478078940,morning,weekday
4c3257e5-0a08-4bc6-8249-5b4a93dfa335,"{'Pastry', 'Coffee', 'Bread'}",1478079420,morning,weekday
05f329e9-eec5-45a7-ac72-9baa0e385cc2,"{'Pastry', 'Coffee'}",1478079840,morning,weekday
6ef27adf-3ce7-4faf-89e5-aa91c2aa3a5c,"{'Coffee', 'Farm House'}",1478080080,morning,weekday
6807c39b-d23f-41eb-ba42-9f5baf579e82,"{'Pastry', 'Alfajores', 'Bread', 'Farm House', 'Juice'}",1478080380,morning,weekday
caeb70f8-01a5-49eb-98ca-80fe1a8e97d8,"{'Pastry', 'Coffee'}",1478080560,morning,weekday
895ff8b2-e0cf-4734-bda7-60f1bf0cd989,"{'Alfajores', 'Bread'}",1478080800,morning,weekday
7e611428-1c84-4f62-85a0-bf6d7b5ccbd4,"{'Cookies', 'Coffee'}",1478081040,morning,weekday
6accf9d7-3352-4f53-834c-0bea5291d8ba,{'Cookies'},1478081700,morning,weekday
4ade8174-7f83-44c7-a0a9-8e299bf5deeb,{'Hearty & Seasonal'},1478082540,morning,weekday
0a759309-6399-465e-879f-af263d01f160,{'Coffee'},1478082900,morning,weekday
b1673229-80f2-458a-b47b-55f32cb6c6c2,"{'Tartine', 'Jam', 'Bread'}",1478083140,morning,weekday
def42fa1-379d-4e74-afbe-0c520e82748c,"{'Scandinavian', 'Farm House'}",1478084280,morning,weekday
1b0f3e25-f904-4274-9e3e-c6f18509ebf4,"{'Hearty & Seasonal', 'Scandinavian', 'Muffin', 'Coffee'}",1478084760,afternoon,weekday
